Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-09-17,2.5,-0.7943150407587712,-0.7943150407587712
2025-09-18,3.25,-0.48606023367752366,-0.48606023367752366
2025-09-19,2.75,-0.6915634383983554,-0.6915634383983554
2025-09-22,2.5,-0.7943150407587712,-0.7943150407587712
2025-09-23,2.5,-0.7943150407587712,-0.7943150407587712
2025-09-24,2.25,-0.8970666431191872,-0.8970666431191872
2025-09-29,2.5,-0.7943150407587712,-0.7943150407587712
2025-09-30,2.75,-0.6915634383983554,-0.6915634383983554
2025-10-01,2.5,-0.7943150407587712,-0.7943150407587712
2025-10-02,2.5,-0.7943150407587712,-0.7943150407587712
2025-10-06,4.0,-0.177805426596276,-0.177805426596276
2025-10-07,2.5,-0.7943150407587712,-0.7943150407587712
2025-10-08,2.75,-0.6915634383983554,-0.6915634383983554
2025-10-09,2.5,-0.7943150407587712,-0.7943150407587712
2025-10-10,2.5,-0.7943150407587712,-0.7943150407587712
2025-10-13,2.25,-0.8970666431191872,-0.8970666431191872
2025-10-14,5.751953125,0.542258536820076,0.542258536820076
2025-10-17,4.0,-0.177805426596276,-0.177805426596276
2025-10-20,2.0,-0.9998182454796031,-0.9998182454796031
2025-10-21,3.25,-0.48606023367752366,-0.48606023367752366
2025-10-22,2.0,-0.9998182454796031,-0.9998182454796031
2025-10-23,5.0,0.23320098284538754,0.23320098284538754
2025-10-27,5.0,0.23320098284538754,0.23320098284538754
2025-10-28,2.0,-0.9998182454796031,-0.9998182454796031
2025-10-29,2.5,-0.7943150407587712,-0.7943150407587712
2025-11-03,2.75,-0.6915634383983554,-0.6915634383983554
2025-11-04,3.5,-0.38330863131710774,-0.38330863131710774
2025-11-05,0.25,-1.7190794620025143,-1.7190794620025143
