Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.75,-1.1767057027639367,-1.1767057027639367
2025-02-19,2.5,-0.8769906953646951,-0.8769906953646951
2025-02-20,2.75,-0.7770856928982813,-0.7770856928982813
2025-02-21,3.0,-0.6771806904318675,-0.6771806904318675
2025-02-24,2.5,-0.8769906953646951,-0.8769906953646951
2025-02-25,5.75,0.42177433669868464,0.42177433669868464
2025-02-26,3.75,-0.377465683032626,-0.377465683032626
2025-03-03,4.25,-0.17765567809979832,-0.17765567809979832
2025-03-04,5.75,0.42177433669868464,0.42177433669868464
2025-03-05,5.0,0.12205932929944316,0.12205932929944316
2025-03-06,5.25,0.221964331765857,0.221964331765857
2025-03-10,6.5,0.7214893440979261,0.7214893440979261
2025-03-11,5.75,0.42177433669868464,0.42177433669868464
2025-03-14,2.75,-0.7770856928982813,-0.7770856928982813
2025-03-17,3.0059814453127274,-0.6747903851969845,-0.6747903851969845
2025-03-18,3.75,-0.377465683032626,-0.377465683032626
2025-03-19,3.25,-0.5772756879654537,-0.5772756879654537
2025-03-20,5.25,0.221964331765857,0.221964331765857
2025-03-21,4.5,-0.0777506756333845,-0.0777506756333845
2025-03-24,2.25,-0.976895697831109,-0.976895697831109
2025-03-25,4.75,0.02215432683302933,0.02215432683302933
2025-03-26,3.25,-0.5772756879654537,-0.5772756879654537
2025-03-31,3.5,-0.4773706854990398,-0.4773706854990398
2025-04-01,4.5,-0.0777506756333845,-0.0777506756333845
2025-04-02,6.25,0.6215843416315123,0.6215843416315123
2025-04-03,5.25,0.221964331765857,0.221964331765857
2025-04-04,15.0,4.118259427955997,4.118259427955997
2025-04-07,16.0,4.5178794378216525,4.5178794378216525
2025-04-08,6.0,0.5216793391650985,0.5216793391650985
2025-04-09,15.5,4.318069432888825,4.318069432888825
2025-04-14,6.75,0.82139434656434,0.82139434656434
2025-04-15,5.25,0.221964331765857,0.221964331765857
2025-04-16,5.5,0.3218693342322708,0.3218693342322708
2025-04-17,3.5,-0.4773706854990398,-0.4773706854990398
2025-04-21,3.75,-0.377465683032626,-0.377465683032626
2025-04-22,3.75,-0.377465683032626,-0.377465683032626
2025-04-23,5.5,0.3218693342322708,0.3218693342322708
2025-04-24,3.5,-0.4773706854990398,-0.4773706854990398
2025-04-25,4.25,-0.17765567809979832,-0.17765567809979832
2025-04-28,4.5,-0.0777506756333845,-0.0777506756333845
2025-04-29,3.75,-0.377465683032626,-0.377465683032626
2025-05-01,5.0,0.12205932929944316,0.12205932929944316
2025-05-05,2.0,-1.0768007002975228,-1.0768007002975228
2025-05-06,3.25,-0.5772756879654537,-0.5772756879654537
2025-05-07,3.25,-0.5772756879654537,-0.5772756879654537
2025-05-08,3.25,-0.5772756879654537,-0.5772756879654537
2025-05-09,3.0,-0.6771806904318675,-0.6771806904318675
2025-05-12,8.5,1.5207293638292367,1.5207293638292367
2025-05-14,3.25,-0.5772756879654537,-0.5772756879654537
2025-05-16,3.5,-0.4773706854990398,-0.4773706854990398
2025-05-19,5.25,0.221964331765857,0.221964331765857
2025-05-20,4.25,-0.17765567809979832,-0.17765567809979832
2025-05-21,4.0,-0.27756068056621214,-0.27756068056621214
2025-05-22,3.0,-0.6771806904318675,-0.6771806904318675
2025-05-23,3.5,-0.4773706854990398,-0.4773706854990398
2025-05-26,2.5,-0.8769906953646951,-0.8769906953646951
2025-05-27,3.25,-0.5772756879654537,-0.5772756879654537
2025-05-28,2.0,-1.0768007002975228,-1.0768007002975228
2025-06-02,4.0,-0.27756068056621214,-0.27756068056621214
2025-06-03,3.25,-0.5772756879654537,-0.5772756879654537
2025-06-04,2.75,-0.7770856928982813,-0.7770856928982813
2025-06-05,3.0,-0.6771806904318675,-0.6771806904318675
2025-06-09,2.75,-0.7770856928982813,-0.7770856928982813
2025-06-10,4.25,-0.17765567809979832,-0.17765567809979832
2025-06-13,7.5,1.1211093539635815,1.1211093539635815
2025-06-16,5.0,0.12205932929944316,0.12205932929944316
2025-06-17,3.25,-0.5772756879654537,-0.5772756879654537
2025-06-18,4.5,-0.0777506756333845,-0.0777506756333845
2025-06-19,3.75,-0.377465683032626,-0.377465683032626
2025-06-20,5.75,0.42177433669868464,0.42177433669868464
2025-06-23,3.0,-0.6771806904318675,-0.6771806904318675
2025-06-24,3.75,-0.377465683032626,-0.377465683032626
2025-06-25,3.25,-0.5772756879654537,-0.5772756879654537
2025-06-30,5.0,0.12205932929944316,0.12205932929944316
2025-07-01,3.25,-0.5772756879654537,-0.5772756879654537
2025-07-02,4.25,-0.17765567809979832,-0.17765567809979832
2025-07-04,4.5,-0.0777506756333845,-0.0777506756333845
2025-07-07,3.5,-0.4773706854990398,-0.4773706854990398
2025-07-08,4.0,-0.27756068056621214,-0.27756068056621214
2025-07-09,2.75,-0.7770856928982813,-0.7770856928982813
2025-07-10,2.75,-0.7770856928982813,-0.7770856928982813
2025-07-11,3.75,-0.377465683032626,-0.377465683032626
2025-07-14,1.75,-1.1767057027639367,-1.1767057027639367
2025-07-17,2.75,-0.7770856928982813,-0.7770856928982813
2025-07-18,2.25,-0.976895697831109,-0.976895697831109
2025-07-21,5.25,0.221964331765857,0.221964331765857
2025-07-22,3.0,-0.6771806904318675,-0.6771806904318675
2025-07-23,2.25,-0.976895697831109,-0.976895697831109
2025-07-24,1.75,-1.1767057027639367,-1.1767057027639367
2025-07-25,3.75,-0.377465683032626,-0.377465683032626
2025-07-28,3.75,-0.377465683032626,-0.377465683032626
2025-07-29,2.75,-0.7770856928982813,-0.7770856928982813
2025-08-04,3.75,-0.377465683032626,-0.377465683032626
2025-08-05,2.0059814453125,-1.0744103950627306,-1.0744103950627306
2025-08-06,2.5,-0.8769906953646951,-0.8769906953646951
2025-08-07,2.25,-0.976895697831109,-0.976895697831109
2025-08-08,1.5,-1.2766107052303504,-1.2766107052303504
2025-08-11,2.0,-1.0768007002975228,-1.0768007002975228
2025-08-13,4.5,-0.0777506756333845,-0.0777506756333845
2025-08-15,2.75,-0.7770856928982813,-0.7770856928982813
2025-08-18,3.0,-0.6771806904318675,-0.6771806904318675
2025-08-19,2.5,-0.8769906953646951,-0.8769906953646951
2025-08-20,3.25,-0.5772756879654537,-0.5772756879654537
2025-08-21,2.5,-0.8769906953646951,-0.8769906953646951
2025-08-22,2.0,-1.0768007002975228,-1.0768007002975228
2025-08-25,2.25,-0.976895697831109,-0.976895697831109
2025-08-26,2.25,-0.976895697831109,-0.976895697831109
2025-08-27,2.5,-0.8769906953646951,-0.8769906953646951
2025-09-02,5.25,0.221964331765857,0.221964331765857
2025-09-03,2.5,-0.8769906953646951,-0.8769906953646951
2025-09-04,3.25,-0.5772756879654537,-0.5772756879654537
2025-09-08,3.258056640625,-0.5740560931594071,-0.5740560931594071
2025-09-12,2.5,-0.8769906953646951,-0.8769906953646951
2025-09-15,2.5,-0.8769906953646951,-0.8769906953646951
