Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,6.25,0.4304347352655265,0.4304347352655265
2025-04-03,5.25,0.043733936832376585,0.043733936832376585
2025-04-04,15.0,3.814066721555588,3.814066721555588
2025-04-07,16.0,4.200767519988738,4.200767519988738
2025-04-08,6.0,0.33375953565723904,0.33375953565723904
2025-04-09,15.5,4.007417120772163,4.007417120772163
2025-04-14,6.75,0.6237851344821015,0.6237851344821015
2025-04-15,5.25,0.043733936832376585,0.043733936832376585
2025-04-16,5.5,0.14040913644066405,0.14040913644066405
2025-04-17,3.5,-0.6329924604256357,-0.6329924604256357
2025-04-21,3.75,-0.5363172608173483,-0.5363172608173483
2025-04-22,3.75,-0.5363172608173483,-0.5363172608173483
2025-04-23,5.5,0.14040913644066405,0.14040913644066405
2025-04-24,3.5,-0.6329924604256357,-0.6329924604256357
2025-04-25,4.25,-0.34296686160077333,-0.34296686160077333
2025-04-28,4.5,-0.24629166199248584,-0.24629166199248584
2025-04-29,3.75,-0.5363172608173483,-0.5363172608173483
2025-05-01,5.0,-0.052941262775910894,-0.052941262775910894
2025-05-05,2.0,-1.2130436580753607,-1.2130436580753607
2025-05-06,3.25,-0.7296676600339232,-0.7296676600339232
2025-05-07,3.25,-0.7296676600339232,-0.7296676600339232
2025-05-08,3.25,-0.7296676600339232,-0.7296676600339232
2025-05-09,3.0,-0.8263428596422108,-0.8263428596422108
2025-05-12,8.5,1.3005115317401137,1.3005115317401137
2025-05-14,3.25,-0.7296676600339232,-0.7296676600339232
2025-05-16,3.5,-0.6329924604256357,-0.6329924604256357
2025-05-19,5.25,0.043733936832376585,0.043733936832376585
2025-05-20,4.25,-0.34296686160077333,-0.34296686160077333
2025-05-21,4.0,-0.4396420612090608,-0.4396420612090608
2025-05-22,3.0,-0.8263428596422108,-0.8263428596422108
2025-05-23,3.5,-0.6329924604256357,-0.6329924604256357
2025-05-26,2.5,-1.0196932588587857,-1.0196932588587857
2025-05-27,3.25,-0.7296676600339232,-0.7296676600339232
2025-05-28,2.0,-1.2130436580753607,-1.2130436580753607
2025-06-02,4.0,-0.4396420612090608,-0.4396420612090608
2025-06-03,3.25,-0.7296676600339232,-0.7296676600339232
2025-06-04,2.75,-0.9230180592504982,-0.9230180592504982
2025-06-05,3.0,-0.8263428596422108,-0.8263428596422108
2025-06-09,2.75,-0.9230180592504982,-0.9230180592504982
2025-06-10,4.25,-0.34296686160077333,-0.34296686160077333
2025-06-13,7.5,0.9138107333069639,0.9138107333069639
2025-06-16,5.0,-0.052941262775910894,-0.052941262775910894
2025-06-17,3.25,-0.7296676600339232,-0.7296676600339232
2025-06-18,4.5,-0.24629166199248584,-0.24629166199248584
2025-06-19,3.75,-0.5363172608173483,-0.5363172608173483
2025-06-20,5.75,0.23708433604895154,0.23708433604895154
2025-06-23,3.0,-0.8263428596422108,-0.8263428596422108
2025-06-24,3.75,-0.5363172608173483,-0.5363172608173483
2025-06-25,3.25,-0.7296676600339232,-0.7296676600339232
2025-06-30,5.0,-0.052941262775910894,-0.052941262775910894
2025-07-01,3.25,-0.7296676600339232,-0.7296676600339232
2025-07-02,4.25,-0.34296686160077333,-0.34296686160077333
2025-07-04,4.5,-0.24629166199248584,-0.24629166199248584
2025-07-07,3.5,-0.6329924604256357,-0.6329924604256357
2025-07-08,4.0,-0.4396420612090608,-0.4396420612090608
2025-07-09,0.25,-1.889770055333373,-1.889770055333373
