Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-03,3.25,-0.6988023416327865,-0.6988023416327865
2025-06-04,2.75,-0.894786858064933,-0.894786858064933
2025-06-05,3.0,-0.7967945998488597,-0.7967945998488597
2025-06-09,2.75,-0.894786858064933,-0.894786858064933
2025-06-10,4.25,-0.3068333087684937,-0.3068333087684937
2025-06-13,7.5,0.9670660480404581,0.9670660480404581
2025-06-16,5.0,-0.012856534120274009,-0.012856534120274009
2025-06-17,3.25,-0.6988023416327865,-0.6988023416327865
2025-06-18,4.5,-0.20884105055242044,-0.20884105055242044
2025-06-19,3.75,-0.5028178252006401,-0.5028178252006401
2025-06-20,5.75,0.28112024052794565,0.28112024052794565
2025-06-23,3.0,-0.7967945998488597,-0.7967945998488597
2025-06-24,3.75,-0.5028178252006401,-0.5028178252006401
2025-06-25,3.25,-0.6988023416327865,-0.6988023416327865
2025-06-30,5.0,-0.012856534120274009,-0.012856534120274009
2025-07-01,3.25,-0.6988023416327865,-0.6988023416327865
2025-07-02,4.25,-0.3068333087684937,-0.3068333087684937
2025-07-04,4.5,-0.20884105055242044,-0.20884105055242044
2025-07-07,3.5,-0.6008100834167133,-0.6008100834167133
2025-07-08,4.0,-0.4048255669845669,-0.4048255669845669
2025-07-09,2.75,-0.894786858064933,-0.894786858064933
2025-07-10,2.75,-0.894786858064933,-0.894786858064933
2025-07-11,3.75,-0.5028178252006401,-0.5028178252006401
2025-07-14,1.75,-1.2867558909292258,-1.2867558909292258
2025-07-17,2.75,-0.894786858064933,-0.894786858064933
2025-07-18,2.25,-1.0907713744970793,-1.0907713744970793
2025-07-21,5.25,0.08513572409579921,0.08513572409579921
2025-07-22,3.0,-0.7967945998488597,-0.7967945998488597
2025-07-23,2.0,-1.1887636327131526,-1.1887636327131526
