Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,2.0,-1.210917550017995,-1.210917550017995
2025-05-06,3.25,-0.7333085680524309,-0.7333085680524309
2025-05-07,3.25,-0.7333085680524309,-0.7333085680524309
2025-05-08,3.25,-0.7333085680524309,-0.7333085680524309
2025-05-09,3.0,-0.8288303644455438,-0.8288303644455438
2025-05-12,8.5,1.2726491562029374,1.2726491562029374
2025-05-14,3.25,-0.7333085680524309,-0.7333085680524309
2025-05-16,3.5,-0.6377867716593182,-0.6377867716593182
2025-05-19,5.25,0.030865803092471215,0.030865803092471215
2025-05-20,4.25,-0.35122138247997986,-0.35122138247997986
2025-05-21,4.0,-0.4467431788730927,-0.4467431788730927
2025-05-22,3.0,-0.8288303644455438,-0.8288303644455438
2025-05-23,3.5,-0.6377867716593182,-0.6377867716593182
2025-05-26,2.5,-1.0198739572317692,-1.0198739572317692
2025-05-27,3.25,-0.7333085680524309,-0.7333085680524309
2025-05-28,2.0,-1.210917550017995,-1.210917550017995
2025-06-02,4.0,-0.4467431788730927,-0.4467431788730927
2025-06-03,3.25,-0.7333085680524309,-0.7333085680524309
2025-06-04,2.75,-0.9243521608386566,-0.9243521608386566
2025-06-05,3.0,-0.8288303644455438,-0.8288303644455438
2025-06-09,2.75,-0.9243521608386566,-0.9243521608386566
2025-06-10,4.25,-0.35122138247997986,-0.35122138247997986
2025-06-13,7.5,0.8905619706304861,0.8905619706304861
2025-06-16,5.0,-0.06465599330064156,-0.06465599330064156
2025-06-17,3.25,-0.7333085680524309,-0.7333085680524309
2025-06-18,4.5,-0.2556995860868671,-0.2556995860868671
2025-06-19,3.75,-0.5422649752662054,-0.5422649752662054
2025-06-20,5.75,0.22190939587869676,0.22190939587869676
2025-06-23,3.0,-0.8288303644455438,-0.8288303644455438
2025-06-24,3.75,-0.5422649752662054,-0.5422649752662054
2025-06-25,3.25,-0.7333085680524309,-0.7333085680524309
2025-06-30,5.0,-0.06465599330064156,-0.06465599330064156
2025-07-01,3.25,-0.7333085680524309,-0.7333085680524309
2025-07-02,0.25,-1.8795701247697842,-1.8795701247697842
