Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,2.75,-0.7390192968237677,-0.7390192968237677
2025-02-17,2.0,-1.041631095911122,-1.041631095911122
2025-02-18,1.75,-1.1425016956069067,-1.1425016956069067
2025-02-19,2.5,-0.8398898965195524,-0.8398898965195524
2025-02-20,2.75,-0.7390192968237677,-0.7390192968237677
2025-02-21,3.0,-0.638148697127983,-0.638148697127983
2025-02-24,2.5,-0.8398898965195524,-0.8398898965195524
2025-02-25,5.75,0.47142789952564934,0.47142789952564934
2025-02-26,3.75,-0.3355368980406287,-0.3355368980406287
2025-03-03,4.25,-0.13379569864905916,-0.13379569864905916
2025-03-04,5.75,0.47142789952564934,0.47142789952564934
2025-03-05,5.0,0.1688161004382951,0.1688161004382951
2025-03-06,5.25,0.2696867001340798,0.2696867001340798
2025-03-10,6.5,0.7740396986130036,0.7740396986130036
2025-03-11,5.75,0.47142789952564934,0.47142789952564934
2025-03-14,2.75,-0.7390192968237677,-0.7390192968237677
2025-03-17,3.0059814453127274,-0.6357352892250135,-0.6357352892250135
2025-03-18,3.75,-0.3355368980406287,-0.3355368980406287
2025-03-19,3.25,-0.5372780974321981,-0.5372780974321981
2025-03-20,5.25,0.2696867001340798,0.2696867001340798
2025-03-21,4.5,-0.03292509895327442,-0.03292509895327442
2025-03-24,2.25,-0.9407604962153372,-0.9407604962153372
2025-03-25,4.75,0.06794550074251034,0.06794550074251034
2025-03-26,3.25,-0.5372780974321981,-0.5372780974321981
2025-03-31,3.5,-0.4364074977364134,-0.4364074977364134
2025-04-01,4.5,-0.03292509895327442,-0.03292509895327442
2025-04-02,6.25,0.6731690989172189,0.6731690989172189
2025-04-03,5.25,0.2696867001340798,0.2696867001340798
2025-04-04,15.0,4.203640088269685,4.203640088269685
2025-04-07,16.0,4.607122487052823,4.607122487052823
2025-04-08,6.0,0.572298499221434,0.572298499221434
2025-04-09,15.5,4.405381287661254,4.405381287661254
2025-04-14,6.75,0.8749102983087883,0.8749102983087883
2025-04-15,5.25,0.2696867001340798,0.2696867001340798
2025-04-16,5.5,0.3705572998298646,0.3705572998298646
2025-04-17,3.5,-0.4364074977364134,-0.4364074977364134
2025-04-21,3.75,-0.3355368980406287,-0.3355368980406287
2025-04-22,3.75,-0.3355368980406287,-0.3355368980406287
2025-04-23,5.5,0.3705572998298646,0.3705572998298646
2025-04-24,3.5,-0.4364074977364134,-0.4364074977364134
2025-04-25,4.25,-0.13379569864905916,-0.13379569864905916
2025-04-28,4.5,-0.03292509895327442,-0.03292509895327442
2025-04-29,3.75,-0.3355368980406287,-0.3355368980406287
2025-05-01,5.0,0.1688161004382951,0.1688161004382951
2025-05-05,2.0,-1.041631095911122,-1.041631095911122
2025-05-06,3.25,-0.5372780974321981,-0.5372780974321981
2025-05-07,3.25,-0.5372780974321981,-0.5372780974321981
2025-05-08,3.25,-0.5372780974321981,-0.5372780974321981
2025-05-09,3.0,-0.638148697127983,-0.638148697127983
2025-05-12,8.5,1.5810044961792815,1.5810044961792815
2025-05-14,3.25,-0.5372780974321981,-0.5372780974321981
2025-05-16,3.5,-0.4364074977364134,-0.4364074977364134
2025-05-19,5.25,0.2696867001340798,0.2696867001340798
2025-05-20,4.25,-0.13379569864905916,-0.13379569864905916
2025-05-21,4.0,-0.23466629834484393,-0.23466629834484393
2025-05-22,3.0,-0.638148697127983,-0.638148697127983
2025-05-23,3.5,-0.4364074977364134,-0.4364074977364134
2025-05-26,2.5,-0.8398898965195524,-0.8398898965195524
2025-05-27,3.25,-0.5372780974321981,-0.5372780974321981
2025-05-28,2.0,-1.041631095911122,-1.041631095911122
2025-06-02,4.0,-0.23466629834484393,-0.23466629834484393
2025-06-03,3.25,-0.5372780974321981,-0.5372780974321981
2025-06-04,2.75,-0.7390192968237677,-0.7390192968237677
2025-06-05,3.0,-0.638148697127983,-0.638148697127983
2025-06-09,2.75,-0.7390192968237677,-0.7390192968237677
2025-06-10,4.25,-0.13379569864905916,-0.13379569864905916
2025-06-13,7.5,1.1775220973961427,1.1775220973961427
2025-06-16,5.0,0.1688161004382951,0.1688161004382951
2025-06-17,3.25,-0.5372780974321981,-0.5372780974321981
2025-06-18,4.5,-0.03292509895327442,-0.03292509895327442
2025-06-19,3.75,-0.3355368980406287,-0.3355368980406287
2025-06-20,5.75,0.47142789952564934,0.47142789952564934
2025-06-23,3.0,-0.638148697127983,-0.638148697127983
2025-06-24,3.75,-0.3355368980406287,-0.3355368980406287
2025-06-25,3.25,-0.5372780974321981,-0.5372780974321981
2025-06-30,5.0,0.1688161004382951,0.1688161004382951
2025-07-01,3.25,-0.5372780974321981,-0.5372780974321981
2025-07-02,4.25,-0.13379569864905916,-0.13379569864905916
2025-07-04,4.5,-0.03292509895327442,-0.03292509895327442
2025-07-07,3.5,-0.4364074977364134,-0.4364074977364134
2025-07-08,4.0,-0.23466629834484393,-0.23466629834484393
2025-07-09,2.75,-0.7390192968237677,-0.7390192968237677
2025-07-10,2.75,-0.7390192968237677,-0.7390192968237677
2025-07-11,3.75,-0.3355368980406287,-0.3355368980406287
2025-07-14,1.75,-1.1425016956069067,-1.1425016956069067
2025-07-17,2.75,-0.7390192968237677,-0.7390192968237677
2025-07-18,2.25,-0.9407604962153372,-0.9407604962153372
2025-07-21,5.25,0.2696867001340798,0.2696867001340798
2025-07-22,3.0,-0.638148697127983,-0.638148697127983
2025-07-23,2.25,-0.9407604962153372,-0.9407604962153372
2025-07-24,1.75,-1.1425016956069067,-1.1425016956069067
2025-07-25,3.75,-0.3355368980406287,-0.3355368980406287
2025-07-28,3.75,-0.3355368980406287,-0.3355368980406287
2025-07-29,2.75,-0.7390192968237677,-0.7390192968237677
2025-08-04,3.75,-0.3355368980406287,-0.3355368980406287
2025-08-05,2.0059814453125,-1.0392176880082442,-1.0392176880082442
2025-08-06,2.5,-0.8398898965195524,-0.8398898965195524
2025-08-07,2.25,-0.9407604962153372,-0.9407604962153372
2025-08-08,1.5,-1.2433722953026913,-1.2433722953026913
2025-08-11,2.0,-1.041631095911122,-1.041631095911122
2025-08-13,4.5,-0.03292509895327442,-0.03292509895327442
2025-08-15,2.75,-0.7390192968237677,-0.7390192968237677
2025-08-18,3.0,-0.638148697127983,-0.638148697127983
2025-08-19,2.5,-0.8398898965195524,-0.8398898965195524
2025-08-20,3.25,-0.5372780974321981,-0.5372780974321981
2025-08-21,2.5,-0.8398898965195524,-0.8398898965195524
2025-08-22,2.0,-1.041631095911122,-1.041631095911122
2025-08-25,2.25,-0.9407604962153372,-0.9407604962153372
2025-08-26,2.25,-0.9407604962153372,-0.9407604962153372
2025-08-27,2.5,-0.8398898965195524,-0.8398898965195524
2025-09-02,5.25,0.2696867001340798,0.2696867001340798
2025-09-03,2.5,-0.8398898965195524,-0.8398898965195524
2025-09-04,3.25,-0.5372780974321981,-0.5372780974321981
2025-09-08,3.258056640625,-0.5340273847466895,-0.5340273847466895
2025-09-12,2.5,-0.8398898965195524,-0.8398898965195524
2025-09-15,3.5,-0.4364074977364134,-0.4364074977364134
2025-09-16,2.25,-0.9407604962153372,-0.9407604962153372
2025-09-17,2.5,-0.8398898965195524,-0.8398898965195524
2025-09-18,3.25,-0.5372780974321981,-0.5372780974321981
2025-09-19,2.75,-0.7390192968237677,-0.7390192968237677
2025-09-22,2.5,-0.8398898965195524,-0.8398898965195524
2025-09-23,2.5,-0.8398898965195524,-0.8398898965195524
2025-09-24,2.25,-0.9407604962153372,-0.9407604962153372
2025-09-29,2.5,-0.8398898965195524,-0.8398898965195524
2025-09-30,2.75,-0.7390192968237677,-0.7390192968237677
2025-10-01,2.25,-0.9407604962153372,-0.9407604962153372
