Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,4.75,-0.17156580723420975,-0.17156580723420975
2025-01-16,10.75,2.1486992035221704,2.1486992035221704
2025-01-17,6.5,0.5051781542364011,0.5051781542364011
2025-01-20,8.0,1.0852444069254963,1.0852444069254963
2025-01-21,4.0,-0.46159893357875725,-0.46159893357875725
2025-01-22,5.5,0.11846731911033778,0.11846731911033778
2025-01-23,4.75,-0.17156580723420975,-0.17156580723420975
2025-01-24,6.75,0.601855863017917,0.601855863017917
2025-01-27,7.75,0.9885666981439803,0.9885666981439803
2025-01-28,4.25,-0.36492122479724143,-0.36492122479724143
2025-01-29,5.25,0.021789610328821943,0.021789610328821943
2025-02-03,5.25,0.021789610328821943,0.021789610328821943
2025-02-04,4.5,-0.2682435160157256,-0.2682435160157256
2025-02-05,4.5,-0.2682435160157256,-0.2682435160157256
2025-02-06,2.75,-0.9449874774863365,-0.9449874774863365
2025-02-10,3.0,-0.8483097687048207,-0.8483097687048207
2025-02-11,3.5,-0.6549543511417889,-0.6549543511417889
2025-02-14,2.75,-0.9449874774863365,-0.9449874774863365
2025-02-17,2.0,-1.235020603830884,-1.235020603830884
2025-02-18,1.75,-1.3316983126123998,-1.3316983126123998
2025-02-19,2.5,-1.0416651862678523,-1.0416651862678523
2025-02-20,2.75,-0.9449874774863365,-0.9449874774863365
2025-02-21,3.0,-0.8483097687048207,-0.8483097687048207
2025-02-24,2.5,-1.0416651862678523,-1.0416651862678523
2025-02-25,5.75,0.21514502789185364,0.21514502789185364
2025-02-26,3.75,-0.5582766423602731,-0.5582766423602731
2025-03-03,4.25,-0.36492122479724143,-0.36492122479724143
2025-03-04,5.75,0.21514502789185364,0.21514502789185364
2025-03-05,5.0,-0.0748880984526939,-0.0748880984526939
2025-03-06,5.25,0.021789610328821943,0.021789610328821943
2025-03-10,6.5,0.5051781542364011,0.5051781542364011
2025-03-11,5.75,0.21514502789185364,0.21514502789185364
2025-03-14,2.75,-0.9449874774863365,-0.9449874774863365
2025-03-17,3.0059814453127274,-0.8459966789926749,-0.8459966789926749
2025-03-18,3.75,-0.5582766423602731,-0.5582766423602731
2025-03-19,3.25,-0.7516320599233048,-0.7516320599233048
2025-03-20,5.25,0.021789610328821943,0.021789610328821943
2025-03-21,4.5,-0.2682435160157256,-0.2682435160157256
2025-03-24,2.25,-1.1383428950493681,-1.1383428950493681
2025-03-25,4.75,-0.17156580723420975,-0.17156580723420975
2025-03-26,3.25,-0.7516320599233048,-0.7516320599233048
2025-03-31,3.5,-0.6549543511417889,-0.6549543511417889
2025-04-01,4.5,-0.2682435160157256,-0.2682435160157256
2025-04-02,6.25,0.4085004454548853,0.4085004454548853
2025-04-03,5.25,0.021789610328821943,0.021789610328821943
2025-04-04,15.0,3.7922202528079403,3.7922202528079403
2025-04-07,16.0,4.178931087934004,4.178931087934004
2025-04-08,6.0,0.31182273667336946,0.31182273667336946
2025-04-09,15.5,3.985575670370972,3.985575670370972
2025-04-14,6.75,0.601855863017917,0.601855863017917
2025-04-15,5.25,0.021789610328821943,0.021789610328821943
2025-04-16,5.5,0.11846731911033778,0.11846731911033778
2025-04-17,3.5,-0.6549543511417889,-0.6549543511417889
2025-04-21,3.75,-0.5582766423602731,-0.5582766423602731
2025-04-22,3.75,-0.5582766423602731,-0.5582766423602731
2025-04-23,5.5,0.11846731911033778,0.11846731911033778
2025-04-24,3.5,-0.6549543511417889,-0.6549543511417889
2025-04-25,4.25,-0.36492122479724143,-0.36492122479724143
2025-04-28,4.5,-0.2682435160157256,-0.2682435160157256
2025-04-29,3.75,-0.5582766423602731,-0.5582766423602731
2025-05-01,5.0,-0.0748880984526939,-0.0748880984526939
2025-05-05,2.0,-1.235020603830884,-1.235020603830884
2025-05-06,3.25,-0.7516320599233048,-0.7516320599233048
2025-05-07,3.25,-0.7516320599233048,-0.7516320599233048
2025-05-08,3.25,-0.7516320599233048,-0.7516320599233048
2025-05-09,3.0,-0.8483097687048207,-0.8483097687048207
2025-05-12,8.5,1.278599824488528,1.278599824488528
2025-05-14,3.25,-0.7516320599233048,-0.7516320599233048
2025-05-16,3.5,-0.6549543511417889,-0.6549543511417889
2025-05-19,5.25,0.021789610328821943,0.021789610328821943
2025-05-20,4.25,-0.36492122479724143,-0.36492122479724143
2025-05-21,4.0,-0.46159893357875725,-0.46159893357875725
2025-05-22,3.0,-0.8483097687048207,-0.8483097687048207
2025-05-23,3.5,-0.6549543511417889,-0.6549543511417889
2025-05-26,2.5,-1.0416651862678523,-1.0416651862678523
2025-05-27,3.25,-0.7516320599233048,-0.7516320599233048
2025-05-28,2.0,-1.235020603830884,-1.235020603830884
2025-06-02,4.0,-0.46159893357875725,-0.46159893357875725
2025-06-03,3.25,-0.7516320599233048,-0.7516320599233048
2025-06-04,2.75,-0.9449874774863365,-0.9449874774863365
2025-06-05,3.0,-0.8483097687048207,-0.8483097687048207
2025-06-09,2.75,-0.9449874774863365,-0.9449874774863365
2025-06-10,4.25,-0.36492122479724143,-0.36492122479724143
2025-06-13,7.5,0.8918889893624645,0.8918889893624645
2025-06-16,5.0,-0.0748880984526939,-0.0748880984526939
2025-06-17,3.25,-0.7516320599233048,-0.7516320599233048
2025-06-18,4.5,-0.2682435160157256,-0.2682435160157256
2025-06-19,3.75,-0.5582766423602731,-0.5582766423602731
2025-06-20,5.75,0.21514502789185364,0.21514502789185364
2025-06-23,3.0,-0.8483097687048207,-0.8483097687048207
2025-06-24,3.75,-0.5582766423602731,-0.5582766423602731
2025-06-25,3.25,-0.7516320599233048,-0.7516320599233048
2025-06-30,5.0,-0.0748880984526939,-0.0748880984526939
2025-07-01,3.25,-0.7516320599233048,-0.7516320599233048
2025-07-02,3.5,-0.6549543511417889,-0.6549543511417889
