Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,6.75,0.8937764002966163,0.8937764002966163
2025-01-27,7.75,1.2973315266891434,1.2973315266891434
2025-01-28,4.25,-0.11511141568470178,-0.11511141568470178
2025-01-29,5.25,0.28844371070782543,0.28844371070782543
2025-02-03,5.25,0.28844371070782543,0.28844371070782543
2025-02-04,4.5,-0.014222634086569968,-0.014222634086569968
2025-02-05,4.5,-0.014222634086569968,-0.014222634086569968
2025-02-06,2.75,-0.7204441052734926,-0.7204441052734926
2025-02-10,3.0,-0.6195553236753608,-0.6195553236753608
2025-02-11,3.5,-0.4177777604790972,-0.4177777604790972
2025-02-14,2.75,-0.7204441052734926,-0.7204441052734926
2025-02-17,2.0,-1.023110450067888,-1.023110450067888
2025-02-18,1.75,-1.12399923166602,-1.12399923166602
2025-02-19,2.5,-0.8213328868716244,-0.8213328868716244
2025-02-20,2.75,-0.7204441052734926,-0.7204441052734926
2025-02-21,3.0,-0.6195553236753608,-0.6195553236753608
2025-02-24,2.5,-0.8213328868716244,-0.8213328868716244
2025-02-25,5.75,0.49022127390408904,0.49022127390408904
2025-02-26,3.75,-0.3168889788809654,-0.3168889788809654
2025-03-03,4.25,-0.11511141568470178,-0.11511141568470178
2025-03-04,5.75,0.49022127390408904,0.49022127390408904
2025-03-05,5.0,0.18755492910969365,0.18755492910969365
2025-03-06,5.25,0.28844371070782543,0.28844371070782543
2025-03-10,6.5,0.7928876186984845,0.7928876186984845
2025-03-11,5.75,0.49022127390408904,0.49022127390408904
2025-03-14,2.75,-0.7204441052734926,-0.7204441052734926
2025-03-17,3.0059814453127274,-0.6171414807561731,-0.6171414807561731
2025-03-18,3.75,-0.3168889788809654,-0.3168889788809654
2025-03-19,3.25,-0.518666542077229,-0.518666542077229
2025-03-20,5.25,0.28844371070782543,0.28844371070782543
2025-03-21,4.5,-0.014222634086569968,-0.014222634086569968
2025-03-24,2.25,-0.9222216684697562,-0.9222216684697562
2025-03-25,4.75,0.08666614751156183,0.08666614751156183
2025-03-26,3.25,-0.518666542077229,-0.518666542077229
2025-03-31,3.5,-0.4177777604790972,-0.4177777604790972
2025-04-01,4.5,-0.014222634086569968,-0.014222634086569968
2025-04-02,6.25,0.6919988371003527,0.6919988371003527
2025-04-03,5.25,0.28844371070782543,0.28844371070782543
2025-04-04,15.0,4.223106193034965,4.223106193034965
2025-04-07,16.0,4.626661319427493,4.626661319427493
2025-04-08,6.0,0.5911100555022208,0.5911100555022208
2025-04-09,15.5,4.424883756231229,4.424883756231229
2025-04-14,6.75,0.8937764002966163,0.8937764002966163
2025-04-15,5.25,0.28844371070782543,0.28844371070782543
2025-04-16,5.5,0.38933249230595723,0.38933249230595723
2025-04-17,3.5,-0.4177777604790972,-0.4177777604790972
2025-04-21,3.75,-0.3168889788809654,-0.3168889788809654
2025-04-22,3.75,-0.3168889788809654,-0.3168889788809654
2025-04-23,5.5,0.38933249230595723,0.38933249230595723
2025-04-24,3.5,-0.4177777604790972,-0.4177777604790972
2025-04-25,4.25,-0.11511141568470178,-0.11511141568470178
2025-04-28,4.5,-0.014222634086569968,-0.014222634086569968
2025-04-29,3.75,-0.3168889788809654,-0.3168889788809654
2025-05-01,5.0,0.18755492910969365,0.18755492910969365
2025-05-05,2.0,-1.023110450067888,-1.023110450067888
2025-05-06,3.25,-0.518666542077229,-0.518666542077229
2025-05-07,3.25,-0.518666542077229,-0.518666542077229
2025-05-08,3.25,-0.518666542077229,-0.518666542077229
2025-05-09,3.0,-0.6195553236753608,-0.6195553236753608
2025-05-12,8.5,1.599997871483539,1.599997871483539
2025-05-14,3.25,-0.518666542077229,-0.518666542077229
2025-05-16,3.5,-0.4177777604790972,-0.4177777604790972
2025-05-19,5.25,0.28844371070782543,0.28844371070782543
2025-05-20,4.25,-0.11511141568470178,-0.11511141568470178
2025-05-21,4.0,-0.21600019728283357,-0.21600019728283357
2025-05-22,3.0,-0.6195553236753608,-0.6195553236753608
2025-05-23,3.5,-0.4177777604790972,-0.4177777604790972
2025-05-26,2.5,-0.8213328868716244,-0.8213328868716244
2025-05-27,3.25,-0.518666542077229,-0.518666542077229
2025-05-28,2.0,-1.023110450067888,-1.023110450067888
2025-06-02,4.0,-0.21600019728283357,-0.21600019728283357
2025-06-03,3.25,-0.518666542077229,-0.518666542077229
2025-06-04,2.75,-0.7204441052734926,-0.7204441052734926
2025-06-05,3.0,-0.6195553236753608,-0.6195553236753608
2025-06-09,2.75,-0.7204441052734926,-0.7204441052734926
2025-06-10,4.25,-0.11511141568470178,-0.11511141568470178
2025-06-13,7.5,1.1964427450910118,1.1964427450910118
2025-06-16,5.0,0.18755492910969365,0.18755492910969365
2025-06-17,3.25,-0.518666542077229,-0.518666542077229
2025-06-18,4.5,-0.014222634086569968,-0.014222634086569968
2025-06-19,3.75,-0.3168889788809654,-0.3168889788809654
2025-06-20,5.75,0.49022127390408904,0.49022127390408904
2025-06-23,3.0,-0.6195553236753608,-0.6195553236753608
2025-06-24,3.75,-0.3168889788809654,-0.3168889788809654
2025-06-25,3.25,-0.518666542077229,-0.518666542077229
2025-06-30,5.0,0.18755492910969365,0.18755492910969365
2025-07-01,3.25,-0.518666542077229,-0.518666542077229
2025-07-02,4.25,-0.11511141568470178,-0.11511141568470178
2025-07-04,4.5,-0.014222634086569968,-0.014222634086569968
2025-07-07,3.5,-0.4177777604790972,-0.4177777604790972
2025-07-08,4.0,-0.21600019728283357,-0.21600019728283357
2025-07-09,2.75,-0.7204441052734926,-0.7204441052734926
2025-07-10,2.75,-0.7204441052734926,-0.7204441052734926
2025-07-11,3.75,-0.3168889788809654,-0.3168889788809654
2025-07-14,1.75,-1.12399923166602,-1.12399923166602
2025-07-17,2.75,-0.7204441052734926,-0.7204441052734926
2025-07-18,2.25,-0.9222216684697562,-0.9222216684697562
2025-07-21,5.25,0.28844371070782543,0.28844371070782543
2025-07-22,3.0,-0.6195553236753608,-0.6195553236753608
2025-07-23,2.25,-0.9222216684697562,-0.9222216684697562
2025-07-24,1.75,-1.12399923166602,-1.12399923166602
2025-07-25,3.75,-0.3168889788809654,-0.3168889788809654
2025-07-28,3.75,-0.3168889788809654,-0.3168889788809654
2025-07-29,2.75,-0.7204441052734926,-0.7204441052734926
2025-08-04,3.75,-0.3168889788809654,-0.3168889788809654
2025-08-05,2.0059814453125,-1.0206966071487922,-1.0206966071487922
2025-08-06,2.5,-0.8213328868716244,-0.8213328868716244
2025-08-07,2.25,-0.9222216684697562,-0.9222216684697562
2025-08-08,1.5,-1.2248880132641515,-1.2248880132641515
2025-08-11,2.0,-1.023110450067888,-1.023110450067888
2025-08-13,4.5,-0.014222634086569968,-0.014222634086569968
2025-08-15,2.75,-0.7204441052734926,-0.7204441052734926
2025-08-18,3.0,-0.6195553236753608,-0.6195553236753608
2025-08-19,2.5,-0.8213328868716244,-0.8213328868716244
2025-08-20,3.25,-0.518666542077229,-0.518666542077229
2025-08-21,2.5,-0.8213328868716244,-0.8213328868716244
2025-08-22,2.0,-1.023110450067888,-1.023110450067888
2025-08-25,2.25,-0.9222216684697562,-0.9222216684697562
2025-08-26,2.25,-0.9222216684697562,-0.9222216684697562
2025-08-27,2.5,-0.8213328868716244,-0.8213328868716244
2025-09-02,5.25,0.28844371070782543,0.28844371070782543
2025-09-03,2.5,-0.8213328868716244,-0.8213328868716244
2025-09-04,3.25,-0.518666542077229,-0.518666542077229
2025-09-08,3.258056640625,-0.5154152434515079,-0.5154152434515079
2025-09-12,2.5,-0.8213328868716244,-0.8213328868716244
2025-09-15,3.5,-0.4177777604790972,-0.4177777604790972
2025-09-16,2.25,-0.9222216684697562,-0.9222216684697562
2025-09-17,2.5,-0.8213328868716244,-0.8213328868716244
2025-09-18,3.25,-0.518666542077229,-0.518666542077229
2025-09-19,2.75,-0.7204441052734926,-0.7204441052734926
2025-09-22,2.5,-0.8213328868716244,-0.8213328868716244
2025-09-23,2.5,-0.8213328868716244,-0.8213328868716244
2025-09-24,2.25,-0.9222216684697562,-0.9222216684697562
2025-09-29,2.5,-0.8213328868716244,-0.8213328868716244
2025-09-30,2.75,-0.7204441052734926,-0.7204441052734926
2025-10-01,2.5,-0.8213328868716244,-0.8213328868716244
2025-10-02,2.5,-0.8213328868716244,-0.8213328868716244
2025-10-06,4.0,-0.21600019728283357,-0.21600019728283357
2025-10-07,2.5,-0.8213328868716244,-0.8213328868716244
2025-10-08,0.5,-1.6284431396566788,-1.6284431396566788
