Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,0.875,-1.1488579109967083,-1.1488579109967083
2024-12-27,2.25,-0.34562342130176543,-0.34562342130176543
2024-12-30,2.25,-0.34562342130176543,-0.34562342130176543
2024-12-31,1.5,-0.7837513247717344,-0.7837513247717344
2025-01-02,3.875,0.6036537028831671,0.6036537028831671
2025-01-03,1.5,-0.7837513247717344,-0.7837513247717344
2025-01-06,3.5,0.3845897511481827,0.3845897511481827
2025-01-07,2.0059814453127274,-0.488171871665641,-0.488171871665641
2025-01-08,2.5,-0.1995807868117758,-0.1995807868117758
2025-01-09,2.125,-0.41864473854676026,-0.41864473854676026
2025-01-13,1.5,-0.7837513247717344,-0.7837513247717344
2025-01-16,1.625,-0.7107300075267395,-0.7107300075267395
2025-01-17,1.625,-0.7107300075267395,-0.7107300075267395
2025-01-20,1.625,-0.7107300075267395,-0.7107300075267395
2025-01-21,4.25,0.8227176546181516,0.8227176546181516
2025-01-22,2.0,-0.49166605579175504,-0.49166605579175504
2025-01-23,2.375,-0.2726021040567706,-0.2726021040567706
2025-01-24,2.375,-0.2726021040567706,-0.2726021040567706
2025-01-27,7.0,2.4291866340080377,2.4291866340080377
2025-01-28,2.0,-0.49166605579175504,-0.49166605579175504
2025-01-29,1.5,-0.7837513247717344,-0.7837513247717344
2025-02-03,3.25,0.2385471166581931,0.2385471166581931
2025-02-04,2.625,-0.126559469566781,-0.126559469566781
2025-02-05,2.75,-0.05353815232178617,-0.05353815232178617
2025-02-06,1.875,-0.5646873730367499,-0.5646873730367499
2025-02-10,1.75,-0.6377086902817447,-0.6377086902817447
2025-02-11,1.75,-0.6377086902817447,-0.6377086902817447
2025-02-14,1.75,-0.6377086902817447,-0.6377086902817447
2025-02-17,1.375,-0.8567726420167291,-0.8567726420167291
2025-02-18,1.0,-1.0758365937517136,-1.0758365937517136
2025-02-19,1.125,-1.0028152765067189,-1.0028152765067189
2025-02-20,1.375,-0.8567726420167291,-0.8567726420167291
2025-02-21,1.75,-0.6377086902817447,-0.6377086902817447
2025-02-24,1.5,-0.7837513247717344,-0.7837513247717344
2025-02-25,3.5,0.3845897511481827,0.3845897511481827
2025-02-26,4.5,0.9687602891081413,0.9687602891081413
2025-03-03,5.5,1.5529308270680997,1.5529308270680997
2025-03-04,6.625,2.210122682273053,2.210122682273053
2025-03-05,6.0,1.845016096048079,1.845016096048079
2025-03-06,5.5,1.5529308270680997,1.5529308270680997
2025-03-10,6.625,2.210122682273053,2.210122682273053
2025-03-11,6.75,2.283143999518048,2.283143999518048
2025-03-14,1.625,-0.7107300075267395,-0.7107300075267395
2025-03-17,3.75,0.5306323856381724,0.5306323856381724
2025-03-18,2.0,-0.49166605579175504,-0.49166605579175504
2025-03-19,1.75,-0.6377086902817447,-0.6377086902817447
2025-03-20,3.625,0.45761106839317756,0.45761106839317756
2025-03-21,2.75,-0.05353815232178617,-0.05353815232178617
2025-03-24,1.375,-0.8567726420167291,-0.8567726420167291
2025-03-25,2.75,-0.05353815232178617,-0.05353815232178617
2025-03-26,2.0,-0.49166605579175504,-0.49166605579175504
2025-03-31,1.875,-0.5646873730367499,-0.5646873730367499
2025-04-01,2.75,-0.05353815232178617,-0.05353815232178617
2025-04-02,4.25,0.8227176546181516,0.8227176546181516
2025-04-03,4.25,0.8227176546181516,0.8227176546181516
2025-04-04,10.875,4.692847468602876,4.692847468602876
2025-04-07,11.625,5.130975372072845,5.130975372072845
2025-04-08,4.375,0.8957389718631464,0.8957389718631464
2025-04-09,8.0,3.013357171967996,3.013357171967996
2025-04-14,4.375,0.8957389718631464,0.8957389718631464
2025-04-15,3.375,0.3115684339031879,0.3115684339031879
2025-04-16,3.25,0.2385471166581931,0.2385471166581931
2025-04-17,2.125,-0.41864473854676026,-0.41864473854676026
2025-04-21,2.75,-0.05353815232178617,-0.05353815232178617
2025-04-22,2.875,0.019483164923208642,0.019483164923208642
2025-04-23,2.875,0.019483164923208642,0.019483164923208642
2025-04-24,1.875,-0.5646873730367499,-0.5646873730367499
2025-04-25,2.75,-0.05353815232178617,-0.05353815232178617
2025-04-28,2.875,0.019483164923208642,0.019483164923208642
2025-04-29,2.0,-0.49166605579175504,-0.49166605579175504
2025-05-01,3.0,0.09250448216820346,0.09250448216820346
2025-05-05,1.375,-0.8567726420167291,-0.8567726420167291
2025-05-06,2.375,-0.2726021040567706,-0.2726021040567706
2025-05-07,2.125,-0.41864473854676026,-0.41864473854676026
2025-05-08,2.125,-0.41864473854676026,-0.41864473854676026
2025-05-09,1.5,-0.7837513247717344,-0.7837513247717344
2025-05-12,7.0,2.4291866340080377,2.4291866340080377
2025-05-14,2.0,-0.49166605579175504,-0.49166605579175504
2025-05-16,2.25,-0.34562342130176543,-0.34562342130176543
2025-05-19,3.125,0.16552579941319828,0.16552579941319828
2025-05-20,2.375,-0.2726021040567706,-0.2726021040567706
2025-05-21,2.5,-0.1995807868117758,-0.1995807868117758
2025-05-22,1.875,-0.5646873730367499,-0.5646873730367499
2025-05-23,2.125,-0.41864473854676026,-0.41864473854676026
2025-05-26,1.375,-0.8567726420167291,-0.8567726420167291
2025-05-27,1.5,-0.7837513247717344,-0.7837513247717344
2025-05-28,2.5,-0.1995807868117758,-0.1995807868117758
2025-06-02,3.75,0.5306323856381724,0.5306323856381724
2025-06-03,2.0,-0.49166605579175504,-0.49166605579175504
2025-06-04,2.625,-0.126559469566781,-0.126559469566781
2025-06-05,2.375,-0.2726021040567706,-0.2726021040567706
2025-06-09,1.258056640625,-0.9250875071736676,-0.9250875071736676
2025-06-10,2.75,-0.05353815232178617,-0.05353815232178617
2025-06-13,5.125,1.3338668753331153,1.3338668753331153
2025-06-16,2.875,0.019483164923208642,0.019483164923208642
2025-06-17,1.875,-0.5646873730367499,-0.5646873730367499
2025-06-18,2.75,-0.05353815232178617,-0.05353815232178617
2025-06-19,1.5,-0.7837513247717344,-0.7837513247717344
2025-06-20,3.125,0.16552579941319828,0.16552579941319828
2025-06-23,1.625,-0.7107300075267395,-0.7107300075267395
2025-06-24,2.25,-0.34562342130176543,-0.34562342130176543
2025-06-25,1.125,-1.0028152765067189,-1.0028152765067189
