Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,2.75,-0.0524512963827327,-0.0524512963827327
2025-02-06,1.875,-0.5630321589339405,-0.5630321589339405
2025-02-10,1.75,-0.6359722821555417,-0.6359722821555417
2025-02-11,1.75,-0.6359722821555417,-0.6359722821555417
2025-02-14,1.75,-0.6359722821555417,-0.6359722821555417
2025-02-17,1.375,-0.8547926518203451,-0.8547926518203451
2025-02-18,1.0,-1.0736130214851485,-1.0736130214851485
2025-02-19,1.125,-1.0006728982635473,-1.0006728982635473
2025-02-20,1.375,-0.8547926518203451,-0.8547926518203451
2025-02-21,1.75,-0.6359722821555417,-0.6359722821555417
2025-02-24,1.5,-0.781852528598744,-0.781852528598744
2025-02-25,3.5,0.38518944294687407,0.38518944294687407
2025-02-26,4.5,0.968710428719683,0.968710428719683
2025-03-03,5.5,1.552231414492492,1.552231414492492
2025-03-04,6.625,2.2086925234869024,2.2086925234869024
2025-03-05,6.0,1.8439919073788966,1.8439919073788966
2025-03-06,5.5,1.552231414492492,1.552231414492492
2025-03-10,6.625,2.2086925234869024,2.2086925234869024
2025-03-11,6.75,2.2816326467085033,2.2816326467085033
2025-03-14,1.625,-0.7089124053771428,-0.7089124053771428
2025-03-17,3.75,0.5310696893900763,0.5310696893900763
2025-03-18,2.0,-0.49009203571233945,-0.49009203571233945
2025-03-19,1.75,-0.6359722821555417,-0.6359722821555417
2025-03-20,3.625,0.45812956616847517,0.45812956616847517
2025-03-21,2.75,-0.0524512963827327,-0.0524512963827327
2025-03-24,1.375,-0.8547926518203451,-0.8547926518203451
2025-03-25,2.75,-0.0524512963827327,-0.0524512963827327
2025-03-26,2.0,-0.49009203571233945,-0.49009203571233945
2025-03-31,1.875,-0.5630321589339405,-0.5630321589339405
2025-04-01,2.75,-0.0524512963827327,-0.0524512963827327
2025-04-02,4.25,0.8228301822764809,0.8228301822764809
2025-04-03,4.25,0.8228301822764809,0.8228301822764809
2025-04-04,10.875,4.6886567130213415,4.6886567130213415
2025-04-07,11.625,5.126297452350948,5.126297452350948
2025-04-08,4.375,0.8957703054980819,0.8957703054980819
2025-04-09,8.0,3.011033878924515,3.011033878924515
2025-04-14,4.375,0.8957703054980819,0.8957703054980819
2025-04-15,3.375,0.3122493197252729,0.3122493197252729
2025-04-16,3.25,0.2393091965036718,0.2393091965036718
2025-04-17,2.125,-0.41715191249073835,-0.41715191249073835
2025-04-21,2.75,-0.0524512963827327,-0.0524512963827327
2025-04-22,2.875,0.020488826838868428,0.020488826838868428
2025-04-23,2.875,0.020488826838868428,0.020488826838868428
2025-04-24,1.875,-0.5630321589339405,-0.5630321589339405
2025-04-25,2.75,-0.0524512963827327,-0.0524512963827327
2025-04-28,2.875,0.020488826838868428,0.020488826838868428
2025-04-29,2.0,-0.49009203571233945,-0.49009203571233945
2025-05-01,3.0,0.09342895006046956,0.09342895006046956
2025-05-05,1.375,-0.8547926518203451,-0.8547926518203451
2025-05-06,2.375,-0.2712716660475361,-0.2712716660475361
2025-05-07,2.125,-0.41715191249073835,-0.41715191249073835
2025-05-08,2.125,-0.41715191249073835,-0.41715191249073835
2025-05-09,1.5,-0.781852528598744,-0.781852528598744
2025-05-12,7.0,2.4275128931517056,2.4275128931517056
2025-05-14,2.0,-0.49009203571233945,-0.49009203571233945
2025-05-16,2.25,-0.3442117892691372,-0.3442117892691372
2025-05-19,3.125,0.16636907328207068,0.16636907328207068
2025-05-20,2.375,-0.2712716660475361,-0.2712716660475361
2025-05-21,2.5,-0.19833154282593496,-0.19833154282593496
2025-05-22,1.875,-0.5630321589339405,-0.5630321589339405
2025-05-23,2.125,-0.41715191249073835,-0.41715191249073835
2025-05-26,1.375,-0.8547926518203451,-0.8547926518203451
2025-05-27,1.5,-0.781852528598744,-0.781852528598744
2025-05-28,2.5,-0.19833154282593496,-0.19833154282593496
2025-06-02,3.75,0.5310696893900763,0.5310696893900763
2025-06-03,2.0,-0.49009203571233945,-0.49009203571233945
2025-06-04,2.625,-0.12539141960433384,-0.12539141960433384
2025-06-05,2.375,-0.2712716660475361,-0.2712716660475361
2025-06-09,1.258056640625,-0.9230315561624289,-0.9230315561624289
2025-06-10,2.75,-0.0524512963827327,-0.0524512963827327
2025-06-13,5.125,1.3334110448276888,1.3334110448276888
2025-06-16,2.875,0.020488826838868428,0.020488826838868428
2025-06-17,1.875,-0.5630321589339405,-0.5630321589339405
2025-06-18,2.75,-0.0524512963827327,-0.0524512963827327
2025-06-19,1.5,-0.781852528598744,-0.781852528598744
2025-06-20,3.125,0.16636907328207068,0.16636907328207068
2025-06-23,1.625,-0.7089124053771428,-0.7089124053771428
2025-06-24,2.25,-0.3442117892691372,-0.3442117892691372
2025-06-25,0.875,-1.1465531447067496,-1.1465531447067496
