Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,3.875,0.6042755237667,0.6042755237667
2025-01-03,1.5,-0.7798423081884273,-0.7798423081884273
2025-01-06,3.5,0.3857306029316799,0.3857306029316799
2025-01-07,2.0059814453127274,-0.4849631750954698,-0.4849631750954698
2025-01-08,2.5,-0.1970558526283737,-0.1970558526283737
2025-01-09,2.125,-0.4156007734633938,-0.4156007734633938
2025-01-13,1.5,-0.7798423081884273,-0.7798423081884273
2025-01-16,1.625,-0.7069940012434206,-0.7069940012434206
2025-01-17,1.625,-0.7069940012434206,-0.7069940012434206
2025-01-20,1.625,-0.7069940012434206,-0.7069940012434206
2025-01-21,4.25,0.8228204446017201,0.8228204446017201
2025-01-22,2.0,-0.48844908040840046,-0.48844908040840046
2025-01-23,2.375,-0.2699041595733804,-0.2699041595733804
2025-01-24,2.375,-0.2699041595733804,-0.2699041595733804
2025-01-27,7.0,2.425483197391867,2.425483197391867
2025-01-28,2.0,-0.48844908040840046,-0.48844908040840046
2025-01-29,1.5,-0.7798423081884273,-0.7798423081884273
2025-02-03,3.25,0.2400339890416665,0.2400339890416665
2025-02-04,2.625,-0.12420754568336699,-0.12420754568336699
2025-02-05,2.75,-0.05135923873836029,-0.05135923873836029
2025-02-06,1.875,-0.5612973873534072,-0.5612973873534072
2025-02-10,1.75,-0.6341456942984138,-0.6341456942984138
2025-02-11,1.75,-0.6341456942984138,-0.6341456942984138
2025-02-14,1.75,-0.6341456942984138,-0.6341456942984138
2025-02-17,1.375,-0.852690615133434,-0.852690615133434
2025-02-18,1.0,-1.071235535968454,-1.071235535968454
2025-02-19,1.125,-0.9983872290234473,-0.9983872290234473
2025-02-20,1.375,-0.852690615133434,-0.852690615133434
2025-02-21,1.75,-0.6341456942984138,-0.6341456942984138
2025-02-24,1.5,-0.7798423081884273,-0.7798423081884273
2025-02-25,3.5,0.3857306029316799,0.3857306029316799
2025-02-26,4.5,0.9685170584917335,0.9685170584917335
2025-03-03,5.5,1.551303514051787,1.551303514051787
2025-03-04,6.625,2.2069382765568473,2.2069382765568473
2025-03-05,6.0,1.8426967418318139,1.8426967418318139
2025-03-06,5.5,1.551303514051787,1.551303514051787
2025-03-10,6.625,2.2069382765568473,2.2069382765568473
2025-03-11,6.75,2.279786583501854,2.279786583501854
2025-03-14,1.625,-0.7069940012434206,-0.7069940012434206
2025-03-17,3.75,0.5314272168216932,0.5314272168216932
2025-03-18,2.0,-0.48844908040840046,-0.48844908040840046
2025-03-19,1.75,-0.6341456942984138,-0.6341456942984138
2025-03-20,3.625,0.4585789098766866,0.4585789098766866
2025-03-21,2.75,-0.05135923873836029,-0.05135923873836029
2025-03-24,1.375,-0.852690615133434,-0.852690615133434
2025-03-25,2.75,-0.05135923873836029,-0.05135923873836029
2025-03-26,2.0,-0.48844908040840046,-0.48844908040840046
2025-03-31,1.875,-0.5612973873534072,-0.5612973873534072
2025-04-01,2.75,-0.05135923873836029,-0.05135923873836029
2025-04-02,4.25,0.8228204446017201,0.8228204446017201
2025-04-03,4.25,0.8228204446017201,0.8228204446017201
2025-04-04,10.875,4.683780712687075,4.683780712687075
2025-04-07,11.625,5.120870554357115,5.120870554357115
2025-04-08,4.375,0.8956687515467268,0.8956687515467268
2025-04-09,8.0,3.008269652951921,3.008269652951921
2025-04-14,4.375,0.8956687515467268,0.8956687515467268
2025-04-15,3.375,0.3128822959866732,0.3128822959866732
2025-04-16,3.25,0.2400339890416665,0.2400339890416665
2025-04-17,2.125,-0.4156007734633938,-0.4156007734633938
2025-04-21,2.75,-0.05135923873836029,-0.05135923873836029
2025-04-22,2.875,0.021489068206646405,0.021489068206646405
2025-04-23,2.875,0.021489068206646405,0.021489068206646405
2025-04-24,1.875,-0.5612973873534072,-0.5612973873534072
2025-04-25,2.75,-0.05135923873836029,-0.05135923873836029
2025-04-28,2.875,0.021489068206646405,0.021489068206646405
2025-04-29,2.0,-0.48844908040840046,-0.48844908040840046
2025-05-01,3.0,0.09433737515165311,0.09433737515165311
2025-05-05,1.375,-0.852690615133434,-0.852690615133434
2025-05-06,2.375,-0.2699041595733804,-0.2699041595733804
2025-05-07,2.125,-0.4156007734633938,-0.4156007734633938
2025-05-08,2.125,-0.4156007734633938,-0.4156007734633938
2025-05-09,1.5,-0.7798423081884273,-0.7798423081884273
2025-05-12,7.0,2.425483197391867,2.425483197391867
2025-05-14,2.0,-0.48844908040840046,-0.48844908040840046
2025-05-16,2.25,-0.3427524665183871,-0.3427524665183871
2025-05-19,3.125,0.1671856820966598,0.1671856820966598
2025-05-20,2.375,-0.2699041595733804,-0.2699041595733804
2025-05-21,2.5,-0.1970558526283737,-0.1970558526283737
2025-05-22,1.875,-0.5612973873534072,-0.5612973873534072
2025-05-23,2.125,-0.4156007734633938,-0.4156007734633938
2025-05-26,1.375,-0.852690615133434,-0.852690615133434
2025-05-27,1.5,-0.7798423081884273,-0.7798423081884273
2025-05-28,2.5,-0.1970558526283737,-0.1970558526283737
2025-06-02,3.75,0.5314272168216932,0.5314272168216932
2025-06-03,2.0,-0.48844908040840046,-0.48844908040840046
2025-06-04,2.625,-0.12420754568336699,-0.12420754568336699
2025-06-05,2.375,-0.2699041595733804,-0.2699041595733804
2025-06-09,1.258056640625,-0.9208436210448758,-0.9208436210448758
2025-06-10,2.75,-0.05135923873836029,-0.05135923873836029
2025-06-13,5.125,1.332758593216767,1.332758593216767
2025-06-16,2.875,0.021489068206646405,0.021489068206646405
2025-06-17,1.875,-0.5612973873534072,-0.5612973873534072
2025-06-18,2.75,-0.05135923873836029,-0.05135923873836029
2025-06-19,1.5,-0.7798423081884273,-0.7798423081884273
2025-06-20,3.125,0.1671856820966598,0.1671856820966598
2025-06-23,1.625,-0.7069940012434206,-0.7069940012434206
2025-06-24,2.25,-0.3427524665183871,-0.3427524665183871
2025-06-25,0.625,-1.289780456803474,-1.289780456803474
