Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,2.75,-0.06012298039407897,-0.06012298039407897
2025-03-24,1.375,-0.8632311681282412,-0.8632311681282412
2025-03-25,2.75,-0.06012298039407897,-0.06012298039407897
2025-03-26,2.0,-0.49818199188544016,-0.49818199188544016
2025-03-31,1.875,-0.5711918271340003,-0.5711918271340003
2025-04-01,2.75,-0.06012298039407897,-0.06012298039407897
2025-04-02,4.25,0.8159950425886434,0.8159950425886434
2025-04-03,4.25,0.8159950425886434,0.8159950425886434
2025-04-04,10.875,4.685516310762335,4.685516310762335
2025-04-07,11.625,5.1235753222536955,5.1235753222536955
2025-04-08,4.375,0.8890048778372036,0.8890048778372036
2025-04-09,8.0,3.006290100045449,3.006290100045449
2025-04-14,4.375,0.8890048778372036,0.8890048778372036
2025-04-15,3.375,0.30492619584872205,0.30492619584872205
2025-04-16,3.25,0.23191636060016182,0.23191636060016182
2025-04-17,2.125,-0.42517215663687996,-0.42517215663687996
2025-04-21,2.75,-0.06012298039407897,-0.06012298039407897
2025-04-22,2.875,0.01288685485448123,0.01288685485448123
2025-04-23,2.875,0.01288685485448123,0.01288685485448123
2025-04-24,1.875,-0.5711918271340003,-0.5711918271340003
2025-04-25,2.75,-0.06012298039407897,-0.06012298039407897
2025-04-28,2.875,0.01288685485448123,0.01288685485448123
2025-04-29,2.0,-0.49818199188544016,-0.49818199188544016
2025-05-01,3.0,0.08589669010304143,0.08589669010304143
2025-05-05,1.375,-0.8632311681282412,-0.8632311681282412
2025-05-06,2.375,-0.27915248613975957,-0.27915248613975957
2025-05-07,2.125,-0.42517215663687996,-0.42517215663687996
2025-05-08,2.125,-0.42517215663687996,-0.42517215663687996
2025-05-09,1.5,-0.790221332879681,-0.790221332879681
2025-05-12,7.0,2.4222114180569676,2.4222114180569676
2025-05-14,2.0,-0.49818199188544016,-0.49818199188544016
2025-05-16,2.25,-0.35216232138831977,-0.35216232138831977
2025-05-19,3.125,0.15890652535160163,0.15890652535160163
2025-05-20,2.375,-0.27915248613975957,-0.27915248613975957
2025-05-21,2.5,-0.20614265089119937,-0.20614265089119937
2025-05-22,1.875,-0.5711918271340003,-0.5711918271340003
2025-05-23,2.125,-0.42517215663687996,-0.42517215663687996
2025-05-26,1.375,-0.8632311681282412,-0.8632311681282412
2025-05-27,1.5,-0.790221332879681,-0.790221332879681
2025-05-28,2.5,-0.20614265089119937,-0.20614265089119937
2025-06-02,3.75,0.5239557015944026,0.5239557015944026
2025-06-03,2.0,-0.49818199188544016,-0.49818199188544016
2025-06-04,2.625,-0.13313281564263915,-0.13313281564263915
2025-06-05,2.375,-0.27915248613975957,-0.27915248613975957
2025-06-09,1.258056640625,-0.9315352913392965,-0.9315352913392965
2025-06-10,2.75,-0.06012298039407897,-0.06012298039407897
2025-06-13,5.125,1.327063889328565,1.327063889328565
2025-06-16,2.875,0.01288685485448123,0.01288685485448123
2025-06-17,1.875,-0.5711918271340003,-0.5711918271340003
2025-06-18,2.75,-0.06012298039407897,-0.06012298039407897
2025-06-19,1.5,-0.790221332879681,-0.790221332879681
2025-06-20,3.125,0.15890652535160163,0.15890652535160163
2025-06-23,1.625,-0.7172114976311208,-0.7172114976311208
2025-06-24,2.125,-0.42517215663687996,-0.42517215663687996
