Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,3.0,-0.5996845876361132,-0.5996845876361132
2025-02-11,3.5,-0.3755600447822123,-0.3755600447822123
2025-02-14,2.75,-0.7117468590630637,-0.7117468590630637
2025-02-17,2.0,-1.047933673343915,-1.047933673343915
2025-02-18,1.75,-1.1599959447708654,-1.1599959447708654
2025-02-19,2.5,-0.823809130490014,-0.823809130490014
2025-02-20,2.75,-0.7117468590630637,-0.7117468590630637
2025-02-21,3.0,-0.5996845876361132,-0.5996845876361132
2025-02-24,2.5,-0.823809130490014,-0.823809130490014
2025-02-25,5.75,0.6330003980603418,0.6330003980603418
2025-02-26,3.75,-0.2634977733552618,-0.2634977733552618
2025-03-03,4.25,-0.03937323050136091,-0.03937323050136091
2025-03-04,5.75,0.6330003980603418,0.6330003980603418
2025-03-05,5.0,0.29681358377949046,0.29681358377949046
2025-03-06,5.0,0.29681358377949046,0.29681358377949046
2025-03-10,6.5,0.9691872123411931,0.9691872123411931
2025-03-11,5.75,0.6330003980603418,0.6330003980603418
2025-03-14,2.75,-0.7117468590630637,-0.7117468590630637
2025-03-17,3.25,-0.48762231620916274,-0.48762231620916274
2025-03-18,3.75,-0.2634977733552618,-0.2634977733552618
2025-03-19,3.25,-0.48762231620916274,-0.48762231620916274
2025-03-20,5.25,0.4088758552064409,0.4088758552064409
2025-03-21,4.5,0.07268904092558953,0.07268904092558953
2025-03-24,2.25,-0.9358714019169645,-0.9358714019169645
2025-03-25,4.75,0.18475131235254,0.18475131235254
2025-03-26,3.25,-0.48762231620916274,-0.48762231620916274
2025-03-31,3.5,-0.3755600447822123,-0.3755600447822123
2025-04-01,4.5,0.07268904092558953,0.07268904092558953
2025-04-02,6.25,0.8571249409142427,0.8571249409142427
2025-04-03,5.25,0.4088758552064409,0.4088758552064409
2025-04-04,15.0,4.7793044408575085,4.7793044408575085
2025-04-07,16.0,5.22755352656531,5.22755352656531
2025-04-08,6.0,0.7450626694872923,0.7450626694872923
2025-04-09,15.5,5.003428983711409,5.003428983711409
2025-04-14,6.75,1.0812494837681437,1.0812494837681437
2025-04-15,5.25,0.4088758552064409,0.4088758552064409
2025-04-16,5.5,0.5209381266333913,0.5209381266333913
2025-04-17,3.5,-0.3755600447822123,-0.3755600447822123
2025-04-21,3.75,-0.2634977733552618,-0.2634977733552618
2025-04-22,3.75,-0.2634977733552618,-0.2634977733552618
2025-04-23,5.5,0.5209381266333913,0.5209381266333913
2025-04-24,3.5,-0.3755600447822123,-0.3755600447822123
2025-04-25,4.25,-0.03937323050136091,-0.03937323050136091
2025-04-28,4.5,0.07268904092558953,0.07268904092558953
2025-04-29,3.75,-0.2634977733552618,-0.2634977733552618
2025-05-01,5.0,0.29681358377949046,0.29681358377949046
2025-05-05,2.0,-1.047933673343915,-1.047933673343915
2025-05-06,3.25,-0.48762231620916274,-0.48762231620916274
2025-05-07,3.25,-0.48762231620916274,-0.48762231620916274
2025-05-08,3.25,-0.48762231620916274,-0.48762231620916274
2025-05-09,3.0,-0.5996845876361132,-0.5996845876361132
2025-05-12,8.5,1.8656853837567968,1.8656853837567968
2025-05-14,3.5,-0.3755600447822123,-0.3755600447822123
2025-05-16,3.5,-0.3755600447822123,-0.3755600447822123
2025-05-19,5.25,0.4088758552064409,0.4088758552064409
2025-05-20,4.25,-0.03937323050136091,-0.03937323050136091
2025-05-21,4.0,-0.15143550192831137,-0.15143550192831137
2025-05-22,3.0,-0.5996845876361132,-0.5996845876361132
2025-05-23,3.5,-0.3755600447822123,-0.3755600447822123
2025-05-26,2.5,-0.823809130490014,-0.823809130490014
2025-05-27,3.25,-0.48762231620916274,-0.48762231620916274
2025-05-28,2.0,-1.047933673343915,-1.047933673343915
2025-06-02,4.0,-0.15143550192831137,-0.15143550192831137
2025-06-03,3.25,-0.48762231620916274,-0.48762231620916274
2025-06-04,2.75,-0.7117468590630637,-0.7117468590630637
2025-06-05,3.0,-0.5996845876361132,-0.5996845876361132
2025-06-09,2.75,-0.7117468590630637,-0.7117468590630637
2025-06-10,4.25,-0.03937323050136091,-0.03937323050136091
2025-06-13,7.5,1.417436298048995,1.417436298048995
2025-06-16,5.0,0.29681358377949046,0.29681358377949046
2025-06-17,3.25,-0.48762231620916274,-0.48762231620916274
2025-06-18,4.5,0.07268904092558953,0.07268904092558953
2025-06-19,3.75,-0.2634977733552618,-0.2634977733552618
2025-06-20,5.75,0.6330003980603418,0.6330003980603418
2025-06-23,3.0,-0.5996845876361132,-0.5996845876361132
2025-06-24,3.75,-0.2634977733552618,-0.2634977733552618
2025-06-25,1.75,-1.1599959447708654,-1.1599959447708654
