Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-26,0.625,-1.3329301209869928,-1.3329301209869928
2025-05-27,2.5,-0.531603016301707,-0.531603016301707
2025-05-28,3.5,-0.1042285604695546,-0.1042285604695546
2025-06-02,4.75,0.42998950932063595,0.42998950932063595
2025-06-03,2.375,-0.5850248232807261,-0.5850248232807261
2025-06-04,2.875,-0.3713375953646499,-0.3713375953646499
2025-06-05,5.75,0.8573639651527885,0.8573639651527885
2025-06-09,2.875,-0.3713375953646499,-0.3713375953646499
2025-06-10,2.5,-0.531603016301707,-0.531603016301707
2025-06-13,4.0,0.10945866744652162,0.10945866744652162
2025-06-16,2.75,-0.42475940234366893,-0.42475940234366893
2025-06-17,4.0,0.10945866744652162,0.10945866744652162
2025-06-18,3.875,0.056036860467502565,0.056036860467502565
2025-06-19,0.875,-1.2260865070289548,-1.2260865070289548
2025-06-20,4.625,0.3765677023416169,0.3765677023416169
2025-06-23,3.25,-0.2110721744275927,-0.2110721744275927
2025-06-24,2.625,-0.478181209322688,-0.478181209322688
2025-06-25,0.375,-1.439773734945031,-1.439773734945031
