Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,2.0,-0.757472189539379,-0.757472189539379
2024-12-17,1.375,-1.0263860999269936,-1.0263860999269936
2024-12-18,10.625,2.953539773809704,2.953539773809704
2024-12-23,2.375,-0.5961238433068101,-0.5961238433068101
2024-12-24,2.75,-0.43477549707424135,-0.43477549707424135
2024-12-26,4.0,0.10305232370098805,0.10305232370098805
2024-12-27,2.875,-0.3809927149967184,-0.3809927149967184
2024-12-30,1.75,-0.8650377536944248,-0.8650377536944248
2024-12-31,3.875,0.049269541623465106,0.049269541623465106
2025-01-02,4.625,0.37196623408860274,0.37196623408860274
2025-01-03,2.625,-0.4885582791517643,-0.4885582791517643
2025-01-06,2.5,-0.5423410612292873,-0.5423410612292873
2025-01-07,2.5,-0.5423410612292873,-0.5423410612292873
2025-01-08,2.0,-0.757472189539379,-0.757472189539379
2025-01-09,1.5,-0.9726033178494707,-0.9726033178494707
2025-01-13,1.875,-0.811254971616902,-0.811254971616902
2025-01-16,6.25,1.071142401096401,1.071142401096401
2025-01-17,2.5,-0.5423410612292873,-0.5423410612292873
2025-01-20,1.875,-0.811254971616902,-0.811254971616902
2025-01-21,1.875,-0.811254971616902,-0.811254971616902
2025-01-22,3.0,-0.3272099329191955,-0.3272099329191955
2025-01-23,2.125,-0.703689407461856,-0.703689407461856
2025-01-24,2.375,-0.5961238433068101,-0.5961238433068101
2025-01-27,3.25,-0.21964436876414958,-0.21964436876414958
2025-01-28,2.375,-0.5961238433068101,-0.5961238433068101
2025-01-29,5.375,0.6946629265537404,0.6946629265537404
2025-02-03,4.125,0.15683510577851098,0.15683510577851098
2025-02-04,1.75,-0.8650377536944248,-0.8650377536944248
2025-02-05,1.75,-0.8650377536944248,-0.8650377536944248
2025-02-06,2.25,-0.6499066253843331,-0.6499066253843331
2025-02-10,2.5,-0.5423410612292873,-0.5423410612292873
2025-02-11,1.5,-0.9726033178494707,-0.9726033178494707
2025-02-14,1.875,-0.811254971616902,-0.811254971616902
2025-02-17,0.5,-1.4028655744696543,-1.4028655744696543
2025-02-18,2.5,-0.5423410612292873,-0.5423410612292873
2025-02-19,2.0,-0.757472189539379,-0.757472189539379
2025-02-20,1.125,-1.1339516640820395,-1.1339516640820395
2025-02-21,4.25,0.21061788785603391,0.21061788785603391
2025-02-24,2.375,-0.5961238433068101,-0.5961238433068101
2025-02-25,2.75,-0.43477549707424135,-0.43477549707424135
2025-02-26,7.875,1.7703185681041993,1.7703185681041993
2025-03-03,6.125,1.017359619018878,1.017359619018878
2025-03-04,12.5,3.760281504972548,3.760281504972548
2025-03-05,7.5,1.6089702218716304,1.6089702218716304
2025-03-06,7.0,1.3938390935615386,1.3938390935615386
2025-03-10,5.5,0.7484457086312633,0.7484457086312633
2025-03-11,7.375,1.5551874397941075,1.5551874397941075
2025-03-14,4.0,0.10305232370098805,0.10305232370098805
2025-03-17,4.375,0.2644006699335569,0.2644006699335569
2025-03-18,4.375,0.2644006699335569,0.2644006699335569
2025-03-19,7.375,1.5551874397941075,1.5551874397941075
2025-03-20,3.625,-0.058296022531580775,-0.058296022531580775
2025-03-21,3.25,-0.21964436876414958,-0.21964436876414958
2025-03-24,1.75,-0.8650377536944248,-0.8650377536944248
2025-03-25,2.25,-0.6499066253843331,-0.6499066253843331
2025-03-26,2.75,-0.43477549707424135,-0.43477549707424135
2025-03-31,4.0,0.10305232370098805,0.10305232370098805
2025-04-01,3.25,-0.21964436876414958,-0.21964436876414958
2025-04-02,6.375,1.124925183173924,1.124925183173924
2025-04-03,5.875,0.9097940548638321,0.9097940548638321
2025-04-04,13.25,4.0829781974376855,4.0829781974376855
2025-04-07,10.625,2.953539773809704,2.953539773809704
2025-04-08,9.125,2.308146388879429,2.308146388879429
2025-04-09,14.0,4.405674889902824,4.405674889902824
2025-04-14,6.25,1.071142401096401,1.071142401096401
2025-04-15,4.375,0.2644006699335569,0.2644006699335569
2025-04-16,5.125,0.5870973623986945,0.5870973623986945
2025-04-17,4.0,0.10305232370098805,0.10305232370098805
2025-04-21,4.75,0.42574901616612565,0.42574901616612565
2025-04-22,3.0,-0.3272099329191955,-0.3272099329191955
2025-04-23,4.875,0.4795317982436486,0.4795317982436486
2025-04-24,2.875,-0.3809927149967184,-0.3809927149967184
2025-04-25,4.25,0.21061788785603391,0.21061788785603391
2025-04-28,5.0,0.5333145803211715,0.5333145803211715
2025-04-29,2.125,-0.703689407461856,-0.703689407461856
2025-05-01,5.5,0.7484457086312633,0.7484457086312633
2025-05-05,2.25,-0.6499066253843331,-0.6499066253843331
2025-05-06,3.0,-0.3272099329191955,-0.3272099329191955
2025-05-07,4.125,0.15683510577851098,0.15683510577851098
2025-05-08,6.75,1.2862735294064926,1.2862735294064926
2025-05-09,3.375,-0.16586158668662665,-0.16586158668662665
2025-05-12,2.625,-0.4885582791517643,-0.4885582791517643
2025-05-14,3.875,0.049269541623465106,0.049269541623465106
2025-05-16,3.5,-0.11207880460910372,-0.11207880460910372
2025-05-19,3.0,-0.3272099329191955,-0.3272099329191955
2025-05-20,2.75,-0.43477549707424135,-0.43477549707424135
2025-05-21,3.875,0.049269541623465106,0.049269541623465106
2025-05-22,3.0,-0.3272099329191955,-0.3272099329191955
2025-05-23,2.25,-0.6499066253843331,-0.6499066253843331
2025-05-26,0.625,-1.3490827923921314,-1.3490827923921314
2025-05-27,2.5,-0.5423410612292873,-0.5423410612292873
2025-05-28,3.5,-0.11207880460910372,-0.11207880460910372
2025-06-02,4.75,0.42574901616612565,0.42574901616612565
2025-06-03,2.375,-0.5961238433068101,-0.5961238433068101
2025-06-04,2.875,-0.3809927149967184,-0.3809927149967184
2025-06-05,5.75,0.8560112727863092,0.8560112727863092
2025-06-09,2.875,-0.3809927149967184,-0.3809927149967184
2025-06-10,2.5,-0.5423410612292873,-0.5423410612292873
2025-06-13,4.0,0.10305232370098805,0.10305232370098805
2025-06-16,2.75,-0.43477549707424135,-0.43477549707424135
2025-06-17,4.0,0.10305232370098805,0.10305232370098805
2025-06-18,3.875,0.049269541623465106,0.049269541623465106
2025-06-19,0.875,-1.2415172282370854,-1.2415172282370854
2025-06-20,4.625,0.37196623408860274,0.37196623408860274
2025-06-23,3.25,-0.21964436876414958,-0.21964436876414958
2025-06-24,2.625,-0.4885582791517643,-0.4885582791517643
2025-06-25,2.75,-0.43477549707424135,-0.43477549707424135
