Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,7.5,1.609157382983199,1.609157382983199
2025-03-06,7.0,1.3941520050186136,1.3941520050186136
2025-03-10,5.5,0.7491358711248577,0.7491358711248577
2025-03-11,7.375,1.5554060384920527,1.5554060384920527
2025-03-14,4.0,0.10411973723110161,0.10411973723110161
2025-03-17,4.375,0.2653737707045406,0.2653737707045406
2025-03-18,4.375,0.2653737707045406,0.2653737707045406
2025-03-19,7.375,1.5554060384920527,1.5554060384920527
2025-03-20,3.625,-0.05713429624233739,-0.05713429624233739
2025-03-21,3.25,-0.2183883297157764,-0.2183883297157764
2025-03-24,1.75,-0.8634044636095324,-0.8634044636095324
2025-03-25,2.25,-0.6483990856449471,-0.6483990856449471
2025-03-26,2.75,-0.43339370768036173,-0.43339370768036173
2025-03-31,4.0,0.10411973723110161,0.10411973723110161
2025-04-01,3.25,-0.2183883297157764,-0.2183883297157764
2025-04-02,6.375,1.125395282562882,1.125395282562882
2025-04-03,5.875,0.9103899045982966,0.9103899045982966
2025-04-04,13.25,4.08171922957593,4.08171922957593
2025-04-07,10.625,2.9529409952618573,2.9529409952618573
2025-04-08,9.125,2.307924861368101,2.307924861368101
2025-04-09,14.0,4.404227296522809,4.404227296522809
2025-04-14,6.25,1.0716439380717357,1.0716439380717357
2025-04-15,4.375,0.2653737707045406,0.2653737707045406
2025-04-16,5.125,0.5878818376514187,0.5878818376514187
2025-04-17,4.0,0.10411973723110161,0.10411973723110161
2025-04-21,4.75,0.42662780417797963,0.42662780417797963
2025-04-22,3.0,-0.3258910186980691,-0.3258910186980691
2025-04-23,4.875,0.48037914866912595,0.48037914866912595
2025-04-24,2.875,-0.3796423631892154,-0.3796423631892154
2025-04-25,4.25,0.2116224262133943,0.2116224262133943
2025-04-28,5.0,0.5341304931602723,0.5341304931602723
2025-04-29,2.125,-0.7021504301360935,-0.7021504301360935
2025-05-01,5.5,0.7491358711248577,0.7491358711248577
2025-05-05,2.25,-0.6483990856449471,-0.6483990856449471
2025-05-06,3.0,-0.3258910186980691,-0.3258910186980691
2025-05-07,4.125,0.15787108172224795,0.15787108172224795
2025-05-08,6.75,1.286649316036321,1.286649316036321
2025-05-09,3.375,-0.16463698522463005,-0.16463698522463005
2025-05-12,2.625,-0.48714505217150805,-0.48714505217150805
2025-05-14,3.875,0.05036839273995528,0.05036839273995528
2025-05-16,3.5,-0.11088564073348373,-0.11088564073348373
2025-05-19,3.0,-0.3258910186980691,-0.3258910186980691
2025-05-20,2.75,-0.43339370768036173,-0.43339370768036173
2025-05-21,3.875,0.05036839273995528,0.05036839273995528
2025-05-22,3.0,-0.3258910186980691,-0.3258910186980691
2025-05-23,2.25,-0.6483990856449471,-0.6483990856449471
2025-05-26,0.625,-1.3471665640298494,-1.3471665640298494
2025-05-27,2.5,-0.5408963966626544,-0.5408963966626544
2025-05-28,3.5,-0.11088564073348373,-0.11088564073348373
2025-06-02,4.75,0.42662780417797963,0.42662780417797963
2025-06-03,2.375,-0.5946477411538007,-0.5946477411538007
2025-06-04,2.875,-0.3796423631892154,-0.3796423631892154
2025-06-05,5.75,0.8566385601071503,0.8566385601071503
2025-06-09,2.875,-0.3796423631892154,-0.3796423631892154
2025-06-10,2.5,-0.5408963966626544,-0.5408963966626544
2025-06-13,4.0,0.10411973723110161,0.10411973723110161
2025-06-16,2.75,-0.43339370768036173,-0.43339370768036173
2025-06-17,4.0,0.10411973723110161,0.10411973723110161
2025-06-18,3.875,0.05036839273995528,0.05036839273995528
2025-06-19,0.875,-1.2396638750475568,-1.2396638750475568
2025-06-20,4.625,0.3728764596868333,0.3728764596868333
2025-06-23,3.25,-0.2183883297157764,-0.2183883297157764
2025-06-24,2.625,-0.48714505217150805,-0.48714505217150805
2025-06-25,2.375,-0.5946477411538007,-0.5946477411538007
